Date,agg
2003-09-29,49.587730407714844
2003-09-30,49.844947814941406
2003-10-01,49.82069778442383
2003-10-02,49.74300765991211
2003-10-03,49.38386535644531
2003-10-06,49.45665740966797
2003-10-07,49.286800384521484
2003-10-08,49.40815353393555
2003-10-09,49.233402252197266
2003-10-10,49.505184173583984
2003-10-13,49.286800384521484
2003-10-14,49.18973159790039
2003-10-15,49.06840133666992
2003-10-16,48.937355041503906
2003-10-17,49.1702995300293
2003-10-20,49.1412239074707
2003-10-21,49.23823928833008
2003-10-22,49.45665740966797
2003-10-23,49.3353385925293
2003-10-24,49.5780029296875
2003-10-27,49.4809684753418
2003-10-28,49.67506408691406
2003-10-29,49.45665740966797
2003-10-30,49.45665740966797
2003-10-31,49.378997802734375
2003-11-03,49.290855407714844
2003-11-04,49.38827133178711
2003-11-05,49.38827133178711
2003-11-06,49.12039566040039
2003-11-07,49.144710540771484
2003-11-10,49.23729705810547
2003-11-11,49.14961242675781
2003-11-12,49.24215316772461
2003-11-13,49.602569580078125
2003-11-14,49.64154815673828
2003-11-17,49.85100173950195
2003-11-18,49.82664108276367
2003-11-19,49.59284973144531
2003-11-20,49.763309478759766
2003-11-21,49.816898345947266
2003-11-24,49.607444763183594
2003-11-25,49.802268981933594
2003-11-26,49.62208938598633
2003-11-28,49.54407501220703
2003-12-01,49.40836715698242
2003-12-02,49.39369583129883
2003-12-03,49.442535400390625
2003-12-04,49.515811920166016
2003-12-05,49.764854431152344
2003-12-08,49.764854431152344
2003-12-09,49.486515045166016
2003-12-10,49.68186950683594
2003-12-11,49.85763168334961
2003-12-12,49.886966705322266
2003-12-15,49.85763168334961
2003-12-16,49.886966705322266
2003-12-17,50.009063720703125
2003-12-18,50.08230972290039
2003-12-19,50.10670852661133
2003-12-22,50.08230972290039
2003-12-23,49.886966705322266
2003-12-24,49.92601013183594
2003-12-26,50.17507553100586
2003-12-29,50.053016662597656
2003-12-30,49.96024703979492
2003-12-31,50.02928924560547
2004-01-02,49.745174407958984
2004-01-05,49.803977966308594
2004-01-06,50.02928924560547
2004-01-07,50.141910552978516
2004-01-08,50.12720489501953
2004-01-09,50.543548583984375
2004-01-12,50.4014778137207
2004-01-13,50.51905822753906
2004-01-14,50.51412582397461
