Date,spy
1993-01-29,24.175395965576172
1993-02-01,24.347320556640625
1993-02-02,24.398910522460938
1993-02-03,24.656831741333008
1993-02-04,24.76000213623047
1993-02-05,24.742794036865234
1993-02-08,24.742794036865234
1993-02-09,24.570850372314453
1993-02-10,24.605249404907227
1993-02-11,24.725597381591797
1993-02-12,24.536479949951172
1993-02-16,23.917470932006836
1993-02-17,23.900270462036133
1993-02-18,23.883073806762695
1993-02-19,23.969045639038086
1993-02-22,24.05501365661621
1993-02-23,24.037830352783203
1993-02-24,24.347320556640625
1993-02-25,24.398910522460938
1993-02-26,24.433290481567383
1993-03-01,24.364532470703125
1993-03-02,24.725597381591797
1993-03-03,24.82876205444336
1993-03-04,24.69121551513672
1993-03-05,24.62242889404297
1993-03-08,25.17266273498535
1993-03-09,25.08668327331543
1993-03-10,25.138288497924805
1993-03-11,25.069486618041992
1993-03-12,24.81157875061035
1993-03-15,24.93194007873535
1993-03-16,24.93194007873535
1993-03-17,24.777185440063477
1993-03-18,24.93194007873535
1993-03-19,24.894214630126953
1993-03-22,24.756011962890625
1993-03-23,24.80782127380371
1993-03-24,24.80782127380371
1993-03-25,24.963319778442383
1993-03-26,24.825117111206055
1993-03-29,24.92876625061035
1993-03-30,24.99786376953125
1993-03-31,24.980587005615234
1993-04-01,24.894214630126953
1993-04-02,24.375946044921875
1993-04-05,24.496858596801758
1993-04-06,24.427772521972656
1993-04-07,24.514131546020508
1993-04-08,24.479583740234375
1993-04-12,24.825117111206055
1993-04-13,24.876937866210938
1993-04-14,24.842378616333008
1993-04-15,24.842378616333008
1993-04-16,24.842378616333008
1993-04-19,24.73871421813965
1993-04-20,24.61779022216797
1993-04-21,24.600534439086914
1993-04-22,24.289573669433594
1993-04-23,24.18590545654297
1993-04-26,23.995880126953125
1993-04-27,24.255006790161133
1993-04-28,24.203163146972656
1993-04-29,24.306827545166016
1993-04-30,24.341379165649414
1993-05-03,24.496858596801758
1993-05-04,24.58324432373047
1993-05-05,24.652368545532227
1993-05-06,24.56597328186035
1993-05-07,24.514131546020508
1993-05-10,24.56597328186035
1993-05-11,24.669631958007812
1993-05-12,24.635074615478516
1993-05-13,24.341379165649414
1993-05-14,24.324129104614258
1993-05-17,24.41048240661621
1993-05-18,24.393218994140625
1993-05-19,24.894214630126953
1993-05-20,24.963319778442383
1993-05-21,24.73871421813965
1993-05-24,24.842378616333008
1993-05-25,24.894214630126953
1993-05-26,25.205148696899414
1993-05-27,25.11879539489746
1993-05-28,24.99786376953125
1993-06-01,25.239713668823242
1993-06-02,25.205148696899414
1993-06-03,25.11879539489746
1993-06-04,25.032407760620117
1993-06-07,24.946016311645508
1993-06-08,24.721446990966797
1993-06-09,24.80782127380371
1993-06-10,24.825117111206055
1993-06-11,24.92876625061035
1993-06-14,24.894214630126953
1993-06-15,24.842378616333008
1993-06-16,24.894214630126953
1993-06-17,24.980587005615234
1993-06-18,24.774885177612305
1993-06-21,24.827083587646484
1993-06-22,24.844470977783203
1993-06-23,24.618282318115234
1993-06-24,24.9488582611084
1993-06-25,24.93146324157715
1993-06-28,25.209819793701172
1993-06-29,25.088029861450195
1993-06-30,25.088029861450195
1993-07-01,25.018434524536133
1993-07-02,24.879255294799805
1993-07-06,24.618282318115234
1993-07-07,24.687864303588867
1993-07-08,24.96624755859375
1993-07-09,25.03583335876465
1993-07-12,25.018434524536133
1993-07-13,25.00105857849121
1993-07-14,25.088029861450195
1993-07-15,24.983644485473633
1993-07-16,24.914045333862305
1993-07-19,24.896652221679688
1993-07-20,24.96624755859375
1993-07-21,24.9488582611084
1993-07-22,24.774885177612305
1993-07-23,24.896652221679688
1993-07-26,25.03583335876465
