gamma,regime,action_idx,stock_weight,bond_weight,V_star
1.0,0,5,1.0,0.0,0.192578733337364
1.0,1,0,0.0,1.0,0.03330000886231549
2.0,0,5,1.0,0.0,0.1830538613936628
2.0,1,0,0.0,1.0,0.03175121455809522
3.0,0,5,1.0,0.0,0.17371870834266062
3.0,1,0,0.0,1.0,0.03020825396313001
5.0,0,5,1.0,0.0,0.15554345906163294
5.0,1,0,0.0,1.0,0.027137140483387872
8.0,0,5,1.0,0.0,0.1293119892965519
8.0,1,0,0.0,1.0,0.02256080887635982
10.0,0,5,1.0,0.0,0.11235135999165212
10.0,1,0,0.0,1.0,0.019524466001543114
15.0,0,4,0.8,0.2,0.07955241427865731
15.0,1,0,0.0,1.0,0.011956239111410775
20.0,0,3,0.6,0.4,0.061226762272255764
20.0,1,0,0.0,1.0,0.0043726991357222475
